ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,wav_reference
a38869,0.0,1263.0,1,<inspiration>,1263.0,G03V03P01.wav
a38870,1263.0,1809.0,2,<lp>,546.0,G03V03P01.wav
a38871,1809.0,2071.0,3,allora,262.0,G03V03P01.wav
a38872,2071.0,2780.0,4,buonasera,709.0,G03V03P01.wav
a38873,2780.0,2868.0,5,<sp>,88.0,G03V03P01.wav
a38874,2868.0,3492.0,6,benvenute,624.0,G03V03P01.wav
,3492.0,3578.0,6,<PRL>,86.0,G03V03P01.wav
a38875,3578.0,3693.0,7,alla,115.0,G03V03P01.wav
a38876,3693.0,4101.0,8,Certosa,408.0,G03V03P01.wav
a38877,4101.0,4200.0,9,di,99.0,G03V03P01.wav
a38878,4200.0,4390.0,10,San,190.0,G03V03P01.wav
a38879,4390.0,4897.0,11,Martino,507.0,G03V03P01.wav
a38880,4897.0,5370.0,12,siamo,473.0,G03V03P01.wav
a38881,5370.0,5872.0,13,all interno,502.0,G03V03P01.wav
a38882,5872.0,5960.0,14,di,88.0,G03V03P01.wav
a38883,5960.0,6079.0,15,uno,119.0,G03V03P01.wav
a38884,6079.0,6680.0,16,straordinario,601.0,G03V03P01.wav
a38885,6680.0,7560.0,17,complesso,880.0,G03V03P01.wav
a38886,7560.0,7797.0,18,che,237.0,G03V03P01.wav
a38887,7797.0,7940.0,19,<eeh>,143.0,G03V03P01.wav
a38888,7940.0,8770.0,20,racconta,830.0,G03V03P01.wav
a38889,8770.0,8970.0,21,una,200.0,G03V03P01.wav
a38890,8970.0,9540.0,22,storia,570.0,G03V03P01.wav
a38891,9540.0,10530.0,23,interessantissima,990.0,G03V03P01.wav
a38892,10530.0,10591.0,24,e,61.0,G03V03P01.wav
a38893,10591.0,11340.0,25,affascinante,749.0,G03V03P01.wav
a38894,11340.0,11762.0,26,legata,422.0,G03V03P01.wav
a38895,11762.0,11820.0,27,a,58.0,G03V03P01.wav
a38896,11820.0,12060.0,28,quello,240.0,G03V03P01.wav
a38897,12060.0,12150.0,29,che,90.0,G03V03P01.wav
a38898,12150.0,12200.0,30,è,50.0,G03V03P01.wav
a38899,12200.0,12600.0,31,l'ordine,400.0,G03V03P01.wav
a38900,12600.0,12685.0,32,dei,85.0,G03V03P01.wav
a38901,12685.0,13359.0,33,certosini,674.0,G03V03P01.wav
a38902,13359.0,14101.0,34,<inspiration>,742.0,G03V03P01.wav
a38903,14101.0,14790.0,35,iniziamo,689.0,G03V03P01.wav
a38904,14790.0,14925.0,36,<sp>,135.0,G03V03P01.wav
a38905,14925.0,15141.0,37,se,216.0,G03V03P01.wav
a38906,15141.0,15296.0,38,non,155.0,G03V03P01.wav
a38907,15296.0,15602.0,39,avete,306.0,G03V03P01.wav
a38908,15602.0,16000.0,40,mai,398.0,G03V03P01.wav
a38909,16000.0,16400.0,41,visitato,400.0,G03V03P01.wav
a38910,16400.0,16770.0,42,appunto,370.0,G03V03P01.wav
a38911,16770.0,16870.0,43,la,100.0,G03V03P01.wav
a38912,16870.0,17359.0,44,certosa,489.0,G03V03P01.wav
a38913,17359.0,17448.0,45,da,89.0,G03V03P01.wav
a38914,17448.0,17671.0,46,quella,223.0,G03V03P01.wav
a38915,17671.0,17753.0,47,che,82.0,G03V03P01.wav
a38916,17753.0,17790.0,48,è,37.0,G03V03P01.wav
a38917,17790.0,18362.0,49,l origine,572.0,G03V03P01.wav
a38918,18362.0,18496.0,50,del,134.0,G03V03P01.wav
a38919,18496.0,19190.0,51,complesso,694.0,G03V03P01.wav
a38920,19190.0,19280.0,52,<sp>,90.0,G03V03P01.wav
a38921,19280.0,19518.0,53,dove,238.0,G03V03P01.wav
a38922,19518.0,19640.0,54,ci,122.0,G03V03P01.wav
a38923,19640.0,20110.0,55,troviamo,470.0,G03V03P01.wav
a38924,20110.0,20530.0,56,<inspiration>,420.0,G03V03P01.wav
a38925,20530.0,20636.0,57,ci,106.0,G03V03P01.wav
a38926,20636.0,21118.0,58,troviamo,482.0,G03V03P01.wav
a38927,21118.0,21205.0,59,a,87.0,G03V03P01.wav
a38928,21205.0,21664.0,60,Napoli,459.0,G03V03P01.wav
a38929,21664.0,21763.0,61,e,99.0,G03V03P01.wav
a38930,21763.0,22220.0,62,ovviamentw,457.0,G03V03P01.wav
a38931,22220.0,22357.0,63,ci,137.0,G03V03P01.wav
a38932,22357.0,22718.0,64,troviamo,361.0,G03V03P01.wav
a38933,22718.0,23133.0,65,molto,415.0,G03V03P01.wav
a38934,23133.0,23644.0,66,indietro,511.0,G03V03P01.wav
a38935,23644.0,23760.0,67,nei,116.0,G03V03P01.wav
a38936,23760.0,24180.0,68,secoli,420.0,G03V03P01.wav
a38937,24180.0,24530.0,69,circa,350.0,G03V03P01.wav
a38938,24530.0,24909.0,70,sette,379.0,G03V03P01.wav
a38939,24909.0,25300.0,71,secoli,391.0,G03V03P01.wav
a38940,25300.0,25550.0,72,fa,250.0,G03V03P01.wav
a38941,25550.0,25810.0,73,<inspiration>,260.0,G03V03P01.wav
a38942,25810.0,25990.0,74,quindi,180.0,G03V03P01.wav
a38943,25990.0,26330.0,75,siamo,340.0,G03V03P01.wav
a38944,26330.0,26490.0,76,nel,160.0,G03V03P01.wav
a38945,26490.0,28100.0,77,milletrecentoventicinque,1610.0,G03V03P01.wav
a38946,28100.0,28391.0,78,<inspiration>,291.0,G03V03P01.wav
a38947,28391.0,28696.0,79,quando,305.0,G03V03P01.wav
a38948,28696.0,29100.0,80,Napoli,404.0,G03V03P01.wav
a38949,29100.0,29310.0,81,era,210.0,G03V03P01.wav
a38950,29310.0,30197.0,82,governata,887.0,G03V03P01.wav
a38951,30197.0,30656.0,83,dalla,459.0,G03V03P01.wav
a38952,30656.0,31374.0,84,dinastia,718.0,G03V03P01.wav
a38953,31374.0,31660.0,85,degli,286.0,G03V03P01.wav
a38954,31660.0,32300.0,86,Angioini,640.0,G03V03P01.wav
a38955,32300.0,32770.0,87,<inspiration>,470.0,G03V03P01.wav
a38956,32770.0,33000.0,88,una,230.0,G03V03P01.wav
a38957,33000.0,33557.0,89,casa,557.0,G03V03P01.wav
a38958,33557.0,33755.0,90,di,198.0,G03V03P01.wav
a38959,33755.0,33849.0,91,<sp>,94.0,G03V03P01.wav
a38960,33849.0,34330.0,92,origine,481.0,G03V03P01.wav
a38961,34330.0,34836.0,93,appunto,506.0,G03V03P01.wav
a38962,34836.0,35720.0,94,francese,884.0,G03V03P01.wav
a38963,35720.0,35876.0,95,come,156.0,G03V03P01.wav
a38964,35876.0,35905.0,96,<noise>,29.0,G03V03P01.wav
a38965,35905.0,35996.0,97,è,91.0,G03V03P01.wav
a38966,35996.0,36580.0,98,francese,584.0,G03V03P01.wav
a38967,36580.0,37273.0,99,l ordine,693.0,G03V03P01.wav
a38968,37273.0,37526.0,100,<inspiration>,253.0,G03V03P01.wav
a38969,37526.0,37730.0,101,che,204.0,G03V03P01.wav
a38970,37730.0,37870.0,102,in,140.0,G03V03P01.wav
a38971,37870.0,38180.0,103,questo,310.0,G03V03P01.wav
a38972,38180.0,38570.0,104,caso,390.0,G03V03P01.wav
a38973,38570.0,39342.0,105,grazie,772.0,G03V03P01.wav
a38974,39342.0,39865.0,106,al,523.0,G03V03P01.wav
a38975,39865.0,40092.0,107,<eeh>,227.0,G03V03P01.wav
a38976,40092.0,40600.0,108,futuro,508.0,G03V03P01.wav
a38977,40600.0,41080.0,109,sovrano,480.0,G03V03P01.wav
a38978,41080.0,41210.0,110,del,130.0,G03V03P01.wav
a38979,41210.0,41370.0,111,Regno,160.0,G03V03P01.wav
a38980,41370.0,41560.0,112,di,190.0,G03V03P01.wav
a38981,41560.0,42091.0,113,Napoli,531.0,G03V03P01.wav
a38982,42091.0,42526.0,114,ovvero,435.0,G03V03P01.wav
a38983,42526.0,43023.0,115,Carlo,497.0,G03V03P01.wav
a38984,43023.0,43303.0,116,Duca,280.0,G03V03P01.wav
a38985,43303.0,43414.0,117,di,111.0,G03V03P01.wav
