ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,file
a26220,644.0,1030.0,1,Buongiorno,386.0,G01V01P01.eaf
a26221,1030.0,1080.0,2,a,50.0,G01V01P01.eaf
a26222,1080.0,1544.0,3,tutti,464.0,G01V01P01.eaf
,1544.0,1750.0,3,<ii>,206.0,G01V01P01.eaf
a26223,1750.0,2560.0,4,ragazzi,810.0,G01V01P01.eaf
a26224,2560.0,2670.0,5,<sp>,110.0,G01V01P01.eaf
a26225,2670.0,2839.0,6,io,169.0,G01V01P01.eaf
,2839.0,3010.0,6,<oo>,171.0,G01V01P01.eaf
a26226,3010.0,3250.0,7,sono,240.0,G01V01P01.eaf
a26227,3250.0,3730.0,8,Camilla,480.0,G01V01P01.eaf
a26228,3730.0,4360.0,9,<sp>,630.0,G01V01P01.eaf
a26229,4360.0,4900.0,10,sono,540.0,G01V01P01.eaf
a26230,4900.0,5020.0,11,la,120.0,G01V01P01.eaf
a26231,5020.0,5450.0,12,storica,430.0,G01V01P01.eaf
a26232,5450.0,6150.0,13,dell'arte,700.0,G01V01P01.eaf
a26233,6150.0,6419.0,14,che,269.0,G01V01P01.eaf
a26234,6419.0,6750.0,15,questa,331.0,G01V01P01.eaf
a26235,6750.0,7230.0,16,mattina,480.0,G01V01P01.eaf
a26236,7230.0,7288.0,17,vi,58.0,G01V01P01.eaf
a26237,7288.0,8204.0,18,accompagnerà,916.0,G01V01P01.eaf
a26238,8204.0,8998.0,19,attraverso,794.0,G01V01P01.eaf
a26239,8998.0,9110.0,20,gli,112.0,G01V01P01.eaf
a26240,9110.0,9605.0,21,ambienti,495.0,G01V01P01.eaf
a26241,9605.0,9818.0,22,della,213.0,G01V01P01.eaf
a26242,9818.0,10790.0,23,Certosa,972.0,G01V01P01.eaf
a26243,10790.0,10885.0,24,di,95.0,G01V01P01.eaf
a26244,10885.0,11040.0,25,San,155.0,G01V01P01.eaf
a26245,11040.0,11509.0,26,Martino,469.0,G01V01P01.eaf
a26246,11509.0,11964.0,27,<inspiration>,455.0,G01V01P01.eaf
a26247,11964.0,12100.0,28,Voi,136.0,G01V01P01.eaf
a26248,12100.0,12220.0,29,la,120.0,G01V01P01.eaf
a26249,12220.0,12660.0,30,conoscete,440.0,G01V01P01.eaf
a26250,12660.0,12980.0,31,già,320.0,G01V01P01.eaf
a26251,12980.0,15125.0,32,<INT>,2145.0,G01V01P01.eaf
a26252,15125.0,15480.0,33,si,355.0,G01V01P01.eaf
a26253,15480.0,15650.0,34,<INT>,170.0,G01V01P01.eaf
a26254,15650.0,15763.0,35,più,113.0,G01V01P01.eaf
a26255,15763.0,15830.0,36,o,67.0,G01V01P01.eaf
a26256,15830.0,16365.0,37,meno,535.0,G01V01P01.eaf
a26257,16365.0,16810.0,38,okay,445.0,G01V01P01.eaf
a26258,16810.0,17152.0,39,<inspiration>,342.0,G01V01P01.eaf
a26259,17152.0,17570.0,40,perchè,418.0,G01V01P01.eaf
a26260,17570.0,17605.0,41,<sp>,35.0,G01V01P01.eaf
a26261,17605.0,17980.0,42,spesso,375.0,G01V01P01.eaf
a26262,17980.0,18010.0,43,e,30.0,G01V01P01.eaf
a26263,18010.0,18150.0,44,vol+,140.0,G01V01P01.eaf
a26264,18150.0,18254.0,45,<eeh>,104.0,G01V01P01.eaf
a26265,18254.0,18473.0,46,/siete,219.0,G01V01P01.eaf
a26266,18473.0,18660.0,47,tutti,187.0,G01V01P01.eaf
a26267,18660.0,19270.0,48,napoletani,610.0,G01V01P01.eaf
a26268,19270.0,20297.0,49,<INT>,1027.0,G01V01P01.eaf
a26269,20297.0,20736.0,50,Okay,439.0,G01V01P01.eaf
a26270,20736.0,20895.0,51,<unclear>,159.0,G01V01P01.eaf
a26271,20895.0,21232.0,52,okay,337.0,G01V01P01.eaf
a26272,21232.0,21510.0,53,perché,278.0,G01V01P01.eaf
a26273,21510.0,22268.0,54,solitamente,758.0,G01V01P01.eaf
a26274,22268.0,22870.0,55,succede,602.0,G01V01P01.eaf
a26275,22870.0,23180.0,56,<inspiration>,310.0,G01V01P01.eaf
a26276,23180.0,23642.0,57,che,462.0,G01V01P01.eaf
a26277,23642.0,23920.0,58,anche,278.0,G01V01P01.eaf
a26278,23920.0,24069.0,59,per,149.0,G01V01P01.eaf
a26279,24069.0,24154.0,60,i,85.0,G01V01P01.eaf
a26280,24154.0,24970.0,61,ragazzi,816.0,G01V01P01.eaf
a26281,24970.0,25920.0,62,napoletani,950.0,G01V01P01.eaf
a26282,25920.0,26290.0,63,spesso,370.0,G01V01P01.eaf
a26283,26290.0,26325.0,64,è,35.0,G01V01P01.eaf
a26284,26325.0,26379.0,65,il,54.0,G01V01P01.eaf
a26285,26379.0,26740.0,66,tipico,361.0,G01V01P01.eaf
a26286,26740.0,27100.0,67,posto,360.0,G01V01P01.eaf
a26287,27100.0,27290.0,68,dove,190.0,G01V01P01.eaf
a26288,27290.0,27370.0,69,ti,80.0,G01V01P01.eaf
a26289,27370.0,27820.0,70,portano,450.0,G01V01P01.eaf
a26290,27820.0,27982.0,71,con,162.0,G01V01P01.eaf
a26291,27982.0,28050.0,72,le,68.0,G01V01P01.eaf
a26292,28050.0,28770.0,73,scuole,720.0,G01V01P01.eaf
a26293,28770.0,29199.0,74,<inspiration>,429.0,G01V01P01.eaf
a26294,29199.0,29384.0,75,e,185.0,G01V01P01.eaf
a26295,29384.0,29450.0,76,a,66.0,G01V01P01.eaf
a26296,29450.0,29840.0,77,volte,390.0,G01V01P01.eaf
a26297,29840.0,30640.0,78,succede,800.0,G01V01P01.eaf
a26298,30640.0,31390.0,79,succede,750.0,G01V01P01.eaf
a26299,31390.0,31670.0,80,<inspiration>,280.0,G01V01P01.eaf
a26300,31670.0,32020.0,81,di,350.0,G01V01P01.eaf
a26301,32020.0,32230.0,82,non,210.0,G01V01P01.eaf
a26302,32230.0,33160.0,83,tornarci,930.0,G01V01P01.eaf
a26303,33160.0,33320.0,84,non,160.0,G01V01P01.eaf
a26304,33320.0,33500.0,85,dico,180.0,G01V01P01.eaf
a26305,33500.0,33700.0,86,mai,200.0,G01V01P01.eaf
a26306,33700.0,34091.0,87,più,391.0,G01V01P01.eaf
a26307,34091.0,34206.0,88,da,115.0,G01V01P01.eaf
a26308,34206.0,34760.0,89,adulti,554.0,G01V01P01.eaf
a26309,34760.0,35138.0,90,però,378.0,G01V01P01.eaf
a26310,35138.0,35680.0,91,insomma,542.0,G01V01P01.eaf
a26311,35680.0,35841.0,92,con,161.0,G01V01P01.eaf
a26312,35841.0,36040.0,93,non,199.0,G01V01P01.eaf
a26313,36040.0,36542.0,94,tanta,502.0,G01V01P01.eaf
,36542.0,36771.0,94,<oo>,229.0,G01V01P01.eaf
a26314,36771.0,37440.0,95,attenzione,669.0,G01V01P01.eaf
a26315,37440.0,37711.0,96,allora,271.0,G01V01P01.eaf
a26316,37711.0,38020.0,97,oggi,309.0,G01V01P01.eaf
a26317,38020.0,38110.0,98,è,90.0,G01V01P01.eaf
a26318,38110.0,38962.0,99,l'occasione,852.0,G01V01P01.eaf
a26319,38962.0,39350.0,100,<inspiration>,388.0,G01V01P01.eaf
a26320,39350.0,39964.0,101,<eeh>,614.0,G01V01P01.eaf
a26321,39964.0,40097.0,102,per,133.0,G01V01P01.eaf
a26322,40097.0,40710.0,103,rivedere,613.0,G01V01P01.eaf
a26323,40710.0,41350.0,104,insieme,640.0,G01V01P01.eaf
a26324,41350.0,41580.0,105,delle,230.0,G01V01P01.eaf
a26325,41580.0,41900.0,106,cose,320.0,G01V01P01.eaf
a26326,41900.0,41972.0,107,che,72.0,G01V01P01.eaf
a26327,41972.0,42390.0,108,magari,418.0,G01V01P01.eaf
a26328,42390.0,43260.0,109,conoscete,870.0,G01V01P01.eaf
a26329,43260.0,43570.0,110,o,310.0,G01V01P01.eaf
a26330,43570.0,43770.0,111,dove,200.0,G01V01P01.eaf
a26331,43770.0,44020.0,112,siete,250.0,G01V01P01.eaf
a26332,44020.0,44380.0,113,stati,360.0,G01V01P01.eaf
a26333,44380.0,44500.0,114,un,120.0,G01V01P01.eaf
a26334,44500.0,44970.0,115,po'<oo>,470.0,G01V01P01.eaf
a26335,44970.0,44972.0,116,un,2.0,G01V01P01.eaf
,44972.0,45120.0,116,<aa>,148.0,G01V01P01.eaf
a26336,45120.0,45250.0,117,po',130.0,G01V01P01.eaf
a26337,45250.0,45360.0,118,di,110.0,G01V01P01.eaf
a26338,45360.0,45690.0,119,tempo,330.0,G01V01P01.eaf
a26339,45690.0,45880.0,120,fa,190.0,G01V01P01.eaf
a26340,45880.0,46490.0,121,<inspiration>,610.0,G01V01P01.eaf
a26341,46490.0,46860.0,122,la,370.0,G01V01P01.eaf
a26342,46860.0,47330.0,123,Certosa,470.0,G01V01P01.eaf
a26343,47330.0,47440.0,124,di,110.0,G01V01P01.eaf
a26344,47440.0,47650.0,125,San,210.0,G01V01P01.eaf
a26345,47650.0,48460.0,126,Martino,810.0,G01V01P01.eaf
a26346,48460.0,48660.0,127,qui,200.0,G01V01P01.eaf
a26347,48660.0,48740.0,128,a,80.0,G01V01P01.eaf
a26348,48740.0,49419.0,129,Napoli,679.0,G01V01P01.eaf
a26349,49419.0,50480.0,130,<ehm>,1061.0,G01V01P01.eaf
a26350,50480.0,50981.0,131,<breath>,501.0,G01V01P01.eaf
a26351,50981.0,51114.0,132,ha,133.0,G01V01P01.eaf
a26352,51114.0,51872.0,133,almeno,758.0,G01V01P01.eaf
a26353,51872.0,52160.0,134,due,288.0,G01V01P01.eaf
a26354,52160.0,52710.0,135,anime,550.0,G01V01P01.eaf
a26355,52710.0,53804.0,136,<sp>,1094.0,G01V01P01.eaf
a26356,53804.0,54204.0,137,<eeh>,400.0,G01V01P01.eaf
